Hour,Node,Quantity (MW),Price ($/MWh)
1,8,166.50326544820828,9.870952290221272
2,8,14.003648291756921,33.80068208415929
3,8,68.96964646551868,6.210755335798396
4,8,229.5314622505513,27.927073697985954
5,8,195.19703900747132,3.7083056582602985
6,8,36.008075413896115,8.629429963056808
7,8,3.503422961329161,29.268380867499936
8,8,52.27187758472953,27.43132677769492
9,8,107.32103599178296,17.990243893979446
10,8,50.59917332323525,8.15827893944493
11,8,253.20140072663165,18.931985019873288
12,8,70.97751395667035,0.31424763582045434
13,8,41.04084507250055,17.016698926102457
14,8,166.2098505220556,1.1880567794582542
15,8,297.7949365334792,14.970923617785132
16,8,45.08811210975793,3.4029613909044576
17,8,15.342865655511462,24.05217643178015
18,8,30.973234352863955,7.899213875109165
19,8,264.947595080521,18.28617638483579
20,8,164.93834756212942,4.6448564415838876
21,8,108.93457671769589,7.686572499941856
22,8,82.6148509271971,1.1502181345316964
23,8,173.20144009897177,27.40649502485614
24,8,283.46261131941793,5.432649369212949
