Hour,Node,Quantity (MW),Price ($/MWh)
1,9,108.325935,19.28818696336371
2,9,101.858715,15.644153349797508
3,9,97.00829999999999,21.10424495026381
4,9,95.391495,18.861213073101737
5,9,95.391495,21.906499028399523
6,9,97.00829999999999,22.073441200474846
7,9,119.64357,26.398371663926522
8,9,139.04522999999998,23.72958778837484
9,9,153.596475,18.22320490858575
10,9,155.21328,18.64223465918102
11,9,155.21328,22.964927905199826
12,9,153.596475,21.530326426157323
13,9,153.596475,21.48147654964425
14,9,153.596475,14.195132502231342
15,9,150.362865,19.336470254838744
16,9,150.362865,17.032484056622348
17,9,160.063695,20.318654321039066
18,9,161.6805,19.098150305419114
19,9,161.6805,22.353245177550278
20,9,155.21328,20.4390458032259
21,9,147.129255,21.953428788117556
22,9,134.194815,17.909302988657778
23,9,118.026765,16.366132758368735
24,9,101.858715,18.09127504560258
