Hour,Node,Quantity (MW),Price ($/MWh)
1,9,109.03063787041688,13.287367008984644
2,9,102.52134605725766,34.253047371747655
3,9,97.63937719738824,7.814960940413651
4,9,96.01205424409844,17.426397582832998
5,9,96.01205424409844,7.461671529362221
6,9,97.63937719738824,21.416509764309396
7,9,120.4218985434455,13.277944326319922
8,9,139.94977398292315,6.112655849143057
9,9,154.59568056253138,10.30547501872726
10,9,156.2230035158212,8.978841727355094
11,9,156.2230035158212,10.577934455535463
12,9,154.59568056253138,8.942477742973546
13,9,154.59568056253138,21.89754945560016
14,9,154.59568056253138,11.952229086728229
15,9,151.3410346559518,27.30699750777233
16,9,151.3410346559518,23.450552245930655
17,9,161.10497237569058,17.682394779645698
18,9,162.7322953289804,14.041751839311404
19,9,162.7322953289804,1.9914408976868825
20,9,156.2230035158212,16.367379596290757
21,9,148.08638874937216,6.763854660985477
22,9,135.06780512305374,15.273444954307678
23,9,118.79457559015569,28.182757752452854
24,9,102.52134605725766,20.642006866157008
