Hour,Node,Quantity (MW),Price ($/MWh)
1,9,109.03063787041688,2.7356773529701863
2,9,102.52134605725766,21.29044996324157
3,9,97.63937719738824,27.05831503765635
4,9,96.01205424409844,16.122197966413662
5,9,96.01205424409844,20.277828036823966
6,9,97.63937719738824,19.13599580699172
7,9,120.4218985434455,33.1247938918284
8,9,139.94977398292315,10.382999967332355
9,9,154.59568056253138,17.982355707624258
10,9,156.2230035158212,14.428831703170008
11,9,156.2230035158212,13.727114103889516
12,9,154.59568056253138,26.570693724954552
13,9,154.59568056253138,9.432005214491893
14,9,154.59568056253138,12.258795477672964
15,9,151.3410346559518,27.01711259172351
16,9,151.3410346559518,27.56311997204389
17,9,161.10497237569058,32.92377471631987
18,9,162.7322953289804,4.6522351640702135
19,9,162.7322953289804,3.02023751071462
20,9,156.2230035158212,24.623481112627935
21,9,148.08638874937216,26.057731206872198
22,9,135.06780512305374,30.64600547225543
23,9,118.79457559015569,28.204681887275314
24,9,102.52134605725766,7.169700155854974
