Hour,Node,Quantity (MW),Price ($/MWh)
1,9,108.325935,21.89418289399784
2,9,101.858715,20.888068770165333
3,9,97.00829999999999,18.22408472498135
4,9,95.391495,22.834811615617177
5,9,95.391495,20.202455868718957
6,9,97.00829999999999,20.843379910234724
7,9,119.64357,14.49597475132683
8,9,139.04522999999998,21.6003993064138
9,9,153.596475,19.343712939128512
10,9,155.21328,23.639858377443723
11,9,155.21328,14.315530883280779
12,9,153.596475,18.34697313194404
13,9,153.596475,12.420418860478488
14,9,153.596475,23.963136401668777
15,9,150.362865,19.694051173840325
16,9,150.362865,15.92818216379287
17,9,160.063695,20.845420457877275
18,9,161.6805,17.68583482985704
19,9,161.6805,14.984673661386658
20,9,155.21328,13.367651043432845
21,9,147.129255,18.61187381731368
22,9,134.194815,20.994936038448408
23,9,118.026765,14.7621524279167
24,9,101.858715,18.06884165145387
