Hour,Node,Quantity (MW),Price ($/MWh)
1,9,108.325935,19.289824254246493
2,9,101.858715,20.901361484187948
3,9,97.00829999999999,21.083616174517637
4,9,95.391495,21.45710040379522
5,9,95.391495,15.605013464336682
6,9,97.00829999999999,16.66282661847733
7,9,119.64357,25.12534076238837
8,9,139.04522999999998,21.626438291793207
9,9,153.596475,14.695144883765682
10,9,155.21328,11.672808038481788
11,9,155.21328,17.68672846156871
12,9,153.596475,18.87905268584501
13,9,153.596475,24.11027835984231
14,9,153.596475,16.36838626073799
15,9,150.362865,19.87173922014563
16,9,150.362865,22.53174468527458
17,9,160.063695,20.04038722746017
18,9,161.6805,19.024073084915383
19,9,161.6805,18.07234927653166
20,9,155.21328,22.229564319065208
21,9,147.129255,19.666055862907044
22,9,134.194815,20.795548213903384
23,9,118.026765,22.173550647743568
24,9,101.858715,17.25696453776007
