Hour,Node,Quantity (MW),Price ($/MWh)
1,8,91.01691243018787,82.35223934778968
2,8,52.91158777784087,17.615137945961678
3,8,80.54461761508485,50.45678785794385
4,8,4.001609726485178,97.79442489494744
5,8,92.73904400119022,82.99108540036028
6,8,31.389383910778278,35.98528840585045
7,8,57.866972908063595,95.45798775456817
8,8,88.8150000660888,47.00864390416021
9,8,31.191477885038687,21.784718106300403
10,8,97.39758276401683,72.08614395722675
11,8,7.277840989009965,25.277076840655354
12,8,19.07063688620886,80.25221425137411
13,8,11.67692626160809,54.39600995096738
14,8,19.846530341240452,10.773850049863542
15,8,75.08955203907257,47.01112054604234
16,8,2.869582411207794,64.66090693173932
17,8,98.11545525563368,75.10975657008991
18,8,83.97516787998227,25.1288768683259
19,8,12.41651922273399,42.594734337061645
20,8,61.627538903286464,71.5812913063934
21,8,67.69076191634103,26.307047411287108
22,8,96.41394369135107,54.48575158321193
23,8,39.47014480594716,63.2937462262249
24,8,51.33289275937115,33.32176274472607
