Hour,Node,Quantity (MW),Price ($/MWh)
1,9,109.03063787041688,14.08175707027812
2,9,102.52134605725766,2.992807020382494
3,9,97.63937719738824,-2.3964470305629004
4,9,96.01205424409844,0.23123848554023807
5,9,96.01205424409844,9.524175199492397
6,9,97.63937719738824,8.191248026357467
7,9,120.4218985434455,6.811475829699395
8,9,139.94977398292315,12.700025846333125
9,9,154.59568056253138,18.677886266496927
10,9,156.2230035158212,20.9925418404202
11,9,156.2230035158212,22.541702001524555
12,9,154.59568056253138,25.888051069500246
13,9,154.59568056253138,6.273382908653263
14,9,154.59568056253138,11.629502901114833
15,9,151.3410346559518,19.07277273543678
16,9,151.3410346559518,5.239113221119911
17,9,161.10497237569058,27.02792323004516
18,9,162.7322953289804,33.155364216531616
19,9,162.7322953289804,43.72953135131338
20,9,156.2230035158212,21.66682758176907
21,9,148.08638874937216,20.90715613362024
22,9,135.06780512305374,20.49225640538179
23,9,118.79457559015569,1.7296881185102677
24,9,102.52134605725766,5.8315769336980035
