Hour,Node,Quantity (MW),Price ($/MWh)
1,18,207.772695,17.525541054723796
2,18,195.368355,19.90023647237995
3,18,186.06509999999997,18.67895726385998
4,18,182.964015,21.200790713030734
5,18,182.964015,20.56478954935602
6,18,186.06509999999997,18.927125715105166
7,18,229.48028999999997,18.674839457358956
8,18,266.69330999999994,18.10856927409295
9,18,294.603075,18.940536944261698
10,18,297.70416,19.11331821912467
11,18,297.70416,19.022564681857183
12,18,294.603075,19.583624118095077
13,18,294.603075,20.037528891736713
14,18,294.603075,19.791252226507186
15,18,288.400905,18.592728620380917
16,18,288.400905,17.867837558763178
17,18,307.007415,20.883330049053384
18,18,310.1085,18.6731052934911
19,18,310.1085,18.71308725613719
20,18,297.70416,18.854164480065897
21,18,282.198735,17.43173049496527
22,18,257.39005499999996,18.90066712182279
23,18,226.37920499999998,18.89885737871166
24,18,195.368355,20.08254816452551
