Hour,Node,Quantity (MW),Price ($/MWh)
1,18,207.772695,13.904635703750174
2,18,195.368355,21.461264434617537
3,18,186.06509999999997,21.182053882836495
4,18,182.964015,21.103717243252138
5,18,182.964015,15.437790820094357
6,18,186.06509999999997,19.31407869915225
7,18,229.48028999999997,21.317673845695165
8,18,266.69330999999994,17.099437168439433
9,18,294.603075,14.891945394702981
10,18,297.70416,21.84425225554072
11,18,297.70416,12.830519580612698
12,18,294.603075,18.151860326850784
13,18,294.603075,19.747002774210042
14,18,294.603075,18.072025703469915
15,18,288.400905,22.87359912778622
16,18,288.400905,20.47436057742376
17,18,307.007415,16.030509248337925
18,18,310.1085,12.13494318372532
19,18,310.1085,20.514575923165047
20,18,297.70416,14.523600240636634
21,18,282.198735,20.947310464349496
22,18,257.39005499999996,23.358899337914206
23,18,226.37920499999998,20.90986620152077
24,18,195.368355,21.252485723375994
