Hour,Node,Quantity (MW),Price ($/MWh)
1,14,54.07543278915523,15.853729847134979
2,14,97.70129163579347,44.03448807575221
3,14,17.498777046940674,94.49025334941742
4,14,74.17177698451103,88.66104299739959
5,14,85.07859446135775,30.16800851021856
6,14,73.72097083159301,68.21753113840747
7,14,9.56908241099661,1.704395978812323
8,14,4.41397082046543,3.263368082747531
9,14,77.91526056582154,12.272921214878396
10,14,51.455424315505624,12.33354643856165
11,14,86.39489856174255,79.00458995741658
12,14,96.22174109076416,99.24705191210491
13,14,0.4022928686108984,16.247172554241274
14,14,27.47928330277414,40.00503212488591
15,14,81.10634036919949,79.19314690325105
16,14,19.500447925043694,3.7495236288919154
17,14,67.81931673859192,3.4309523411133913
18,14,53.30248056215223,52.77587003549058
19,14,68.63786665178017,6.642641643348046
20,14,55.817454073197524,29.185235216411655
21,14,61.24806528844986,54.31071252533462
22,14,28.534340470210896,72.56581231935955
23,14,62.29058999433279,49.76614571932596
24,14,56.4981957339903,31.794494762207602
