Hour,Node,Quantity (MW),Price ($/MWh)
1,18,208.36966348568558,12.020763655505126
2,18,195.9296835760924,9.029638949216517
3,18,186.59969864389754,8.16868091362761
4,18,183.48970366649925,0.2875849998637787
5,18,183.48970366649925,-4.758232050051886
6,18,186.59969864389754,9.924442672183082
7,18,230.1396283274736,7.224730735492962
8,18,267.4595680562531,14.621136102105591
9,18,295.44952285283773,34.50785189291241
10,18,298.5595178302361,22.722469883006337
11,18,298.5595178302361,31.881760915787137
12,18,295.44952285283773,27.2728728717031
13,18,295.44952285283773,24.898809700099346
14,18,295.44952285283773,25.10993263012963
15,18,289.2295328980412,23.946361608468987
16,18,289.2295328980412,21.27468199059593
17,18,307.8895027624309,30.68477565759332
18,18,310.9994977398292,27.004261678344516
19,18,310.9994977398292,28.743147225531253
20,18,298.5595178302361,24.985233416824403
21,18,283.0095429432446,16.445929802912573
22,18,258.1295831240583,12.676527736739677
23,18,227.02963335007533,5.87888795233955
24,18,195.9296835760924,9.490492270872153
