Hour,Node,Quantity (MW),Price ($/MWh)
1,18,208.36966348568558,13.265846463886222
2,18,195.9296835760924,5.755893471439374
3,18,186.59969864389754,29.481154081772107
4,18,183.48970366649925,1.1872693671487995
5,18,183.48970366649925,26.244628640981954
6,18,186.59969864389754,17.075091974464474
7,18,230.1396283274736,6.0750372745328205
8,18,267.4595680562531,7.7308781722902
9,18,295.44952285283773,26.98415660286085
10,18,298.5595178302361,4.386185775224996
11,18,298.5595178302361,22.23970489170036
12,18,295.44952285283773,10.317925118716603
13,18,295.44952285283773,11.80987512576007
14,18,295.44952285283773,6.4212744946041
15,18,289.2295328980412,12.480642332635574
16,18,289.2295328980412,18.05024944216588
17,18,307.8895027624309,33.39930312359144
18,18,310.9994977398292,33.316651066097634
19,18,310.9994977398292,3.8315649556833837
20,18,298.5595178302361,15.797955982271738
21,18,283.0095429432446,14.158902563800728
22,18,258.1295831240583,31.85379894736551
23,18,227.02963335007533,15.94396922197421
24,18,195.9296835760924,6.081350560275972
