Hour,Node,Quantity (MW),Price ($/MWh)
1,18,208.36966348568558,18.26171350796063
2,18,195.9296835760924,9.50384114868177
3,18,186.59969864389754,24.853169682205593
4,18,183.48970366649925,4.8472614391568705
5,18,183.48970366649925,8.64556167868136
6,18,186.59969864389754,10.50212901578092
7,18,230.1396283274736,13.242889221990865
8,18,267.4595680562531,32.92684134316008
9,18,295.44952285283773,10.689189779482808
10,18,298.5595178302361,17.696496433394238
11,18,298.5595178302361,24.31789541216267
12,18,295.44952285283773,28.12596498286199
13,18,295.44952285283773,1.9099967396528628
14,18,295.44952285283773,32.24144148528063
15,18,289.2295328980412,0.4447269457465902
16,18,289.2295328980412,7.896066670415004
17,18,307.8895027624309,26.67723658274575
18,18,310.9994977398292,31.455701869598556
19,18,310.9994977398292,24.38919766118219
20,18,298.5595178302361,23.330378810172387
21,18,283.0095429432446,10.405527087344128
22,18,258.1295831240583,34.68126407995971
23,18,227.02963335007533,25.0961769776548
24,18,195.9296835760924,24.99625247084915
