Hour,Node,Quantity (MW),Price ($/MWh)
1,18,207.772695,19.899855845085003
2,18,195.368355,20.033710973043945
3,18,186.06509999999997,18.860015210383068
4,18,182.964015,24.543439252477945
5,18,182.964015,20.57486728647545
6,18,186.06509999999997,20.682878114201134
7,18,229.48028999999997,22.403772186234423
8,18,266.69330999999994,18.644212690342464
9,18,294.603075,21.470154238840472
10,18,297.70416,17.440180280393967
11,18,297.70416,19.79082782399843
12,18,294.603075,19.29109886281829
13,18,294.603075,11.74883760044786
14,18,294.603075,23.71008416876891
15,18,288.400905,22.002193646822214
16,18,288.400905,22.708816894047445
17,18,307.007415,22.639322668937538
18,18,310.1085,19.927902436835033
19,18,310.1085,15.614930974075964
20,18,297.70416,16.893834709770744
21,18,282.198735,13.56264478627702
22,18,257.39005499999996,18.604361796582783
23,18,226.37920499999998,15.501597384690214
24,18,195.368355,24.13316403168649
