Hour,Node,Quantity (MW),Price ($/MWh)
1,18,207.772695,13.746623164171389
2,18,195.368355,20.870709417139857
3,18,186.06509999999997,17.206871791579946
4,18,182.964015,24.772372139092205
5,18,182.964015,22.864368648068062
6,18,186.06509999999997,17.951377145315504
7,18,229.48028999999997,17.194518372076875
8,18,266.69330999999994,15.495707822278856
9,18,294.603075,17.9916108327851
10,18,297.70416,18.509954657374013
11,18,297.70416,18.237694045571555
12,18,294.603075,19.92087235428523
13,18,294.603075,21.28258667521014
14,18,294.603075,20.54375667952156
15,18,288.400905,16.948185861142754
16,18,288.400905,14.773512676289535
17,18,307.007415,23.819990147160155
18,18,310.1085,17.189315880473305
19,18,310.1085,17.30926176841157
20,18,297.70416,17.732493440197693
21,18,282.198735,13.465191484895811
22,18,257.39005499999996,17.87200136546837
23,18,226.37920499999998,17.86657213613498
24,18,195.368355,21.417644493576525
