Hour,Node,Quantity (MW),Price ($/MWh)
1,18,208.36966348568558,10.696306429988615
2,18,195.9296835760924,16.785416948346384
3,18,186.59969864389754,3.071280785608886
4,18,183.48970366649925,-10.92578531791181
5,18,183.48970366649925,3.9156290522362016
6,18,186.59969864389754,6.9295022664353585
7,18,230.1396283274736,9.990605169127953
8,18,267.4595680562531,10.911667399598088
9,18,295.44952285283773,20.088089650156494
10,18,298.5595178302361,16.561904273339408
11,18,298.5595178302361,15.884737550477155
12,18,295.44952285283773,19.926514995591702
13,18,295.44952285283773,16.801386819039326
14,18,295.44952285283773,16.30076462037179
15,18,289.2295328980412,19.210461452396256
16,18,289.2295328980412,20.502708524155672
17,18,307.8895027624309,27.609413779402285
18,18,310.9994977398292,21.75339680468612
19,18,310.9994977398292,29.428761221655968
20,18,298.5595178302361,26.652015496996754
21,18,283.0095429432446,11.874253185770526
22,18,258.1295831240583,21.101401098568324
23,18,227.02963335007533,-2.268932811583128
24,18,195.9296835760924,-0.7868286948290679
