Hour,Node,Quantity (MW),Price ($/MWh)
1,18,208.36966348568558,27.924875406141958
2,18,195.9296835760924,30.786778898505816
3,18,186.59969864389754,31.98920027304037
4,18,183.48970366649925,32.43918557974233
5,18,183.48970366649925,2.679421776432169
6,18,186.59969864389754,24.627323630825302
7,18,230.1396283274736,20.442606099742477
8,18,267.4595680562531,16.149507342857433
9,18,295.44952285283773,10.883209367665744
10,18,298.5595178302361,27.48851661020049
11,18,298.5595178302361,13.326410253397727
12,18,295.44952285283773,8.810161386165486
13,18,295.44952285283773,10.66788225449596
14,18,295.44952285283773,0.7466505997874051
15,18,289.2295328980412,9.858400675024512
16,18,289.2295328980412,22.867806231558703
17,18,307.8895027624309,1.191612656121287
18,18,310.9994977398292,31.91013641305103
19,18,310.9994977398292,11.785086600235534
20,18,298.5595178302361,19.153911150900726
21,18,283.0095429432446,30.103019687615493
22,18,258.1295831240583,20.48208995418561
23,18,227.02963335007533,2.221235199501545
24,18,195.9296835760924,24.185394520164206
