Hour,Node,Quantity (MW),Price ($/MWh)
1,18,208.36966348568558,8.268327041006064
2,18,195.9296835760924,33.79520408840641
3,18,186.59969864389754,18.45568023942797
4,18,183.48970366649925,16.222465372322723
5,18,183.48970366649925,4.53902265845508
6,18,186.59969864389754,23.54935986537541
7,18,230.1396283274736,31.533379520091092
8,18,267.4595680562531,15.749009724083846
9,18,295.44952285283773,22.035809702967313
10,18,298.5595178302361,31.64795018903182
11,18,298.5595178302361,9.730084912950026
12,18,295.44952285283773,3.2409859684594378
13,18,295.44952285283773,14.17024107219664
14,18,295.44952285283773,12.257120278963097
15,18,289.2295328980412,19.366487008992067
16,18,289.2295328980412,3.476082977399599
17,18,307.8895027624309,32.41045936012519
18,18,310.9994977398292,21.575301977775315
19,18,310.9994977398292,12.508174173884688
20,18,298.5595178302361,3.9525268455716027
21,18,283.0095429432446,25.731517358265812
22,18,258.1295831240583,13.616299493511598
23,18,227.02963335007533,15.930351779749895
24,18,195.9296835760924,21.510078706208027
