Hour,Node,Quantity (MW),Price ($/MWh)
1,14,180.23108142181184,22.127550082308886
2,14,117.04397904240643,4.382639126093787
3,14,70.58991914525778,19.18385770352391
4,14,56.1773587563755,27.318271605418303
5,14,62.548749672784446,31.680215746058295
6,14,13.9228382254465,13.171571325180281
7,14,179.9224404533046,18.941956643145303
8,14,160.6092739213509,3.772211402764686
9,14,40.14774995083879,20.148076380329805
10,14,14.232109166421447,31.45906780565523
11,14,178.8345622240029,27.226539610227555
12,14,239.36687131300457,19.50976986893286
13,14,29.619822082707937,7.460183082421365
14,14,89.82196691535053,26.644406821884317
15,14,195.89528723796792,24.638198502953607
16,14,72.23118071087595,3.1247628581000484
17,14,76.79214093196295,34.153807500530725
18,14,95.31378945454023,16.88311225094527
19,14,239.95967974147052,20.319290730006657
20,14,68.73560674302914,12.15289722986445
21,14,176.71180952636846,6.894096817797096
22,14,224.54090029146343,24.884826774503942
23,14,168.45698298844843,8.750138142566202
24,14,76.59208849084146,31.87714154674593
