Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.24008,19.82005974220778
2,6,80.15112,18.231969190559635
3,6,76.3344,19.73592477252952
4,6,75.06216,20.842282383664767
5,6,75.06216,18.667597247203513
6,6,76.3344,19.253982950639852
7,6,94.14576,18.946744871448978
8,6,109.41264,21.40493486661867
9,6,120.8628,20.138435363502246
10,6,122.13504,19.853456939519056
11,6,122.13504,18.586517389697168
12,6,120.8628,19.99526919093357
13,6,120.8628,18.689371712116323
14,6,120.8628,19.449251868329323
15,6,118.31832000000001,18.7307859197242
16,6,118.31832000000001,20.14288871474955
17,6,125.95176,20.03545134616775
18,6,127.224,19.190856223201447
19,6,127.224,19.841130439268632
20,6,122.13504,18.23879069351549
21,6,115.77383999999999,17.810304340244155
22,6,105.59592,19.887815668735463
23,6,92.87352,19.594352136028608
24,6,80.15112,20.098337470047973
