Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.24008,20.630179226623337
2,6,80.15112,15.86590757167891
3,6,76.3344,20.377774317588557
4,6,75.06216,23.6968471509943
5,6,75.06216,17.172791741610546
6,6,76.3344,18.931948851919554
7,6,94.14576,18.01023461434693
8,6,109.41264,25.38480459985601
9,6,120.8628,21.585306090506737
10,6,122.13504,20.73037081855717
11,6,122.13504,16.929552169091505
12,6,120.8628,21.155807572800715
13,6,120.8628,17.23811513634897
14,6,120.8628,19.517755604987972
15,6,118.31832000000001,17.36235775917261
16,6,118.31832000000001,21.598666144248654
17,6,125.95176,21.276354038503253
18,6,127.224,18.742568669604342
19,6,127.224,20.693391317805894
20,6,122.13504,15.886372080546476
21,6,115.77383999999999,14.600913020732468
22,6,105.59592,20.83344700620639
23,6,92.87352,19.95305640808583
24,6,80.15112,21.46501241014392
