Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.24008,17.692004569110512
2,6,80.15112,18.314916515064105
3,6,76.3344,14.164515315535589
4,6,75.06216,20.484504158005652
5,6,75.06216,21.051787529070882
6,6,76.3344,24.00427817677224
7,6,94.14576,11.431926837235483
8,6,109.41264,13.542824751610684
9,6,120.8628,17.403714802591995
10,6,122.13504,13.22460414869758
11,6,122.13504,20.009500040991973
12,6,120.8628,19.94902690703448
13,6,120.8628,22.841757818557742
14,6,120.8628,19.134264627679514
15,6,118.31832000000001,17.8065718842294
16,6,118.31832000000001,18.825079798262603
17,6,125.95176,20.844663406818285
18,6,127.224,15.038884059465094
19,6,127.224,19.60498247333759
20,6,122.13504,17.116445415979058
21,6,115.77383999999999,18.788892333257493
22,6,105.59592,20.70802053528758
23,6,92.87352,14.953877535316261
24,6,80.15112,18.046671163587916
