Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.60924158714214,2.8382416404420914
2,6,80.49824208940231,14.253741812414242
3,6,76.66499246609744,3.8981032215164255
4,6,75.38724259166248,8.302654815802285
5,6,75.38724259166248,14.54648928395015
6,6,76.66499246609744,32.84182421573783
7,6,94.55349070818683,19.380619968758552
8,6,109.88648920140632,34.29618573158845
9,6,121.38623807132093,16.340102427195585
10,6,122.66398794575589,32.2079801126203
11,6,122.66398794575589,6.78983571749146
12,6,121.38623807132093,0.5522162844678957
13,6,121.38623807132093,13.029005728857408
14,6,121.38623807132093,12.441396729508007
15,6,118.83073832245104,18.999665737450403
16,6,118.83073832245104,18.513492265106823
17,6,126.49723756906076,21.44066389032722
18,6,127.77498744349572,28.979360932434716
19,6,127.77498744349572,13.972088898940227
20,6,122.66398794575589,32.52780267326065
21,6,116.27523857358109,2.6605440310461197
22,6,106.05323957810145,24.252544991514533
23,6,93.27574083375188,32.295397381524495
24,6,80.49824208940231,26.952217455102346
