Hour,Node,Quantity (MW),Price ($/MWh)
1,5,13.99346291003628,16.702468181440434
2,5,72.17739703508221,18.30687570407471
3,5,82.67516241094273,62.5279024297527
4,5,47.23186329762434,3.2975272120712384
5,5,17.826759562622073,52.120413921190526
6,5,86.95255403919872,7.772922015369332
7,5,34.8294835487151,33.339812769087104
8,5,81.62439913408754,9.469792502067321
9,5,69.36270466109346,57.00815915434867
10,5,76.10285771261081,16.485426011540895
11,5,73.0529275945572,17.475984458024975
12,5,14.186882482778406,3.070067452837122
13,5,71.68442440293578,55.81157909035647
14,5,0.47887041858465373,54.42501275547751
15,5,88.2862121676479,51.7659435732145
16,5,41.280837053544225,21.616059846529012
17,5,9.490529979824458,45.684787640795335
18,5,31.10674547817951,28.361136961755307
19,5,92.47194413451548,91.38371160390918
20,5,63.72906733368138,38.515645107251586
21,5,84.24593762620763,81.01628074441064
22,5,60.07324492795524,33.373182630694046
23,5,87.7209649370741,25.397661737863718
24,5,67.67571851198724,1.26522110566184
