Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.60924158714214,1.8589214834669496
2,6,80.49824208940231,-1.380400291130858
3,6,76.66499246609744,8.23716273426712
4,6,75.38724259166248,-2.3500330548440638
5,6,75.38724259166248,-0.016804551728858197
6,6,76.66499246609744,8.864210852197402
7,6,94.55349070818683,10.569699696763834
8,6,109.88648920140632,16.00832295551636
9,6,121.38623807132093,22.53331250699039
10,6,122.66398794575589,23.773686522352733
11,6,122.66398794575589,26.713261669477475
12,6,121.38623807132093,17.995491179609694
13,6,121.38623807132093,17.61355825095477
14,6,121.38623807132093,25.331103456954846
15,6,118.83073832245104,14.992861646414912
16,6,118.83073832245104,13.759309952720944
17,6,126.49723756906076,27.230582070794682
18,6,127.77498744349572,22.563707311392587
19,6,127.77498744349572,25.87599086640142
20,6,122.66398794575589,29.30307184033087
21,6,116.27523857358109,14.206944378816758
22,6,106.05323957810145,10.588205286299937
23,6,93.27574083375188,11.965333417779567
24,6,80.49824208940231,-3.7461720918144694
