Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.24008,15.759123490886175
2,6,80.15112,17.11758464911843
3,6,76.3344,18.4365152462164
4,6,75.06216,18.654875171021235
5,6,75.06216,20.62075332801134
6,6,76.3344,17.43937441505139
7,6,94.14576,15.186400545403503
8,6,109.41264,18.882863219460674
9,6,120.8628,18.060416153919988
10,6,122.13504,17.39840175731493
11,6,122.13504,15.874748365352914
12,6,120.8628,18.383541818189553
13,6,120.8628,18.564055046960164
14,6,120.8628,19.962543812099554
15,6,118.31832000000001,19.095078982805056
16,6,118.31832000000001,22.70040673738444
17,6,125.95176,20.40313487951496
18,6,127.224,22.880762682618776
19,6,127.224,20.69845412148721
20,6,122.13504,20.659548567488017
21,6,115.77383999999999,13.510548374483443
22,6,105.59592,14.7800672403624
23,6,92.87352,22.757370484441722
24,6,80.15112,14.697105783393932
