Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.60924158714214,17.93108162944346
2,6,80.49824208940231,4.8610299576249085
3,6,76.66499246609744,3.813514652166539
4,6,75.38724259166248,-6.870449050780822
5,6,75.38724259166248,-3.2918579430203674
6,6,76.66499246609744,10.902561826910121
7,6,94.55349070818683,4.91964392269438
8,6,109.88648920140632,11.302117129260257
9,6,121.38623807132093,18.599991043177084
10,6,122.66398794575589,19.552085109689447
11,6,122.66398794575589,21.70633333208637
12,6,121.38623807132093,22.637036414813085
13,6,121.38623807132093,24.787335210492554
14,6,121.38623807132093,24.188562645674118
15,6,118.83073832245104,25.538627229143103
16,6,118.83073832245104,24.49653670190458
17,6,126.49723756906076,23.70560775062332
18,6,127.77498744349572,32.573014817780475
19,6,127.77498744349572,28.356586202077835
20,6,122.66398794575589,27.702230880267013
21,6,116.27523857358109,25.545375418311707
22,6,106.05323957810145,12.317762228002682
23,6,93.27574083375188,9.002814120437469
24,6,80.49824208940231,4.129494830792402
