Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.60924158714214,3.9307960300528775
2,6,80.49824208940231,20.632961228356876
3,6,76.66499246609744,9.539907936172384
4,6,75.38724259166248,27.34294062590533
5,6,75.38724259166248,22.706105075227853
6,6,76.66499246609744,16.471411173686683
7,6,94.55349070818683,26.543913964143123
8,6,109.88648920140632,7.086149240561787
9,6,121.38623807132093,25.903079295595347
10,6,122.66398794575589,1.5179165614060413
11,6,122.66398794575589,9.114712761825334
12,6,121.38623807132093,24.134502671378755
13,6,121.38623807132093,11.223364922052452
14,6,121.38623807132093,3.744029811881937
15,6,118.83073832245104,29.93759480972016
16,6,118.83073832245104,28.054019424255888
17,6,126.49723756906076,0.11969711049646559
18,6,127.77498744349572,13.965387083540389
19,6,127.77498744349572,22.763602333449384
20,6,122.66398794575589,7.987417052012588
21,6,116.27523857358109,18.059607308700077
22,6,106.05323957810145,5.299173436829864
23,6,93.27574083375188,32.28221158978104
24,6,80.49824208940231,1.4827327704630182
