Hour,Node,Quantity (MW),Price ($/MWh)
1,5,250.87053281647562,21.02807898966243
2,5,0.29591101970953826,26.00045146956479
3,5,234.743165264578,16.467969704175186
4,5,48.20637289385276,4.788959760836983
5,5,0.07870974995468627,23.40967003420885
6,5,283.28772380087855,6.237305629385787
7,5,204.58051727810727,24.57418212156804
8,5,226.8110768089152,34.28205725896284
9,5,87.89868412226933,13.4500370612735
10,5,111.26390786009908,25.81042754690155
11,5,137.16148915490174,13.237573455466224
12,5,236.05373344403557,29.135637769800994
13,5,99.75599819285458,18.50613335759599
14,5,75.01581452681016,30.361268175046252
15,5,30.750523468659395,5.359071883143436
16,5,195.69839045828385,32.10804766881576
17,5,66.08646038158075,15.300403962735968
18,5,229.31371641259588,18.100917582459186
19,5,162.623370886676,22.47151841378928
20,5,22.303810468064988,0.6193316639990287
21,5,17.9115131444484,0.5183674883906692
22,5,2.813035396169139,34.73255467154232
23,5,188.55310350893936,24.412395860252897
24,5,126.72667988345833,16.4385502736006
