Hour,Node,Quantity (MW),Price ($/MWh)
1,6,85.60924158714214,16.32821192017214
2,6,80.49824208940231,26.763422207263243
3,6,76.66499246609744,3.466817933101642
4,6,75.38724259166248,22.340260451553483
5,6,75.38724259166248,11.24431190156876
6,6,76.66499246609744,8.02837238436906
7,6,94.55349070818683,25.410676787106983
8,6,109.88648920140632,29.876212571283325
9,6,121.38623807132093,3.824690503236852
10,6,122.66398794575589,8.298348903217738
11,6,122.66398794575589,5.19780151610827
12,6,121.38623807132093,19.304036588791348
13,6,121.38623807132093,33.178816677116274
14,6,121.38623807132093,13.577828967582844
15,6,118.83073832245104,14.971288713141501
16,6,118.83073832245104,21.378861091876143
17,6,126.49723756906076,22.3238841628878
18,6,127.77498744349572,30.46625345246613
19,6,127.77498744349572,9.392461751401028
20,6,122.66398794575589,19.521666921036733
21,6,116.27523857358109,21.665854958226547
22,6,106.05323957810145,33.16989669190894
23,6,93.27574083375188,18.28896030365997
24,6,80.49824208940231,33.94151670332982
