Hour,Node,Quantity (MW),Price ($/MWh)
1,17,40.654462278069026,53.183611728455546
2,17,96.07870871301272,50.628216223425845
3,17,26.472403931053545,47.145145891303365
4,17,97.36517333522019,87.78366071737076
5,17,10.051603578171243,73.58205939029995
6,17,37.521503611623864,71.309820122296
7,17,77.48153825337678,97.24639072914152
8,17,88.44545334753971,41.46387757043095
9,17,18.71666708609292,96.03222160189927
10,17,78.54955327834648,40.36291572260892
11,17,28.61217176177884,45.672830055732526
12,17,21.736401978645915,45.8134924116878
13,17,83.64685863113887,87.46567361018226
14,17,48.61169848137328,60.56757171217833
15,17,27.748209568112536,65.56525287296283
16,17,48.67855521028386,14.294160304314719
17,17,28.690896205193205,83.26552840352785
18,17,81.11735993200912,71.61505897601496
19,17,23.71513783604574,87.5442260724811
20,17,56.024911883064256,32.67908202836111
21,17,60.18244783569633,36.321189887769314
22,17,14.397404913756828,88.12222513617573
23,17,9.771999914680373,0.7708872219731266
24,17,25.679224730474083,69.31785765247253
