Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.84279256654947,-0.02471368531721918
2,4,44.0462079357107,3.3041646035750096
3,4,41.948769462581616,-5.788814543673915
4,4,41.249623304871925,8.647832616336029
5,4,41.249623304871925,8.52574235684595
6,4,41.948769462581616,2.1092204412864377
7,4,51.73681567051732,0.43778906819288377
8,4,60.12656956303365,5.30763779912898
9,4,66.41888498242089,23.41149663441271
10,4,67.11803114013058,25.708258233805374
11,4,67.11803114013058,17.958512933121963
12,4,66.41888498242089,26.83562825240205
13,4,66.41888498242089,16.837642833046022
14,4,66.41888498242089,22.41186076090274
15,4,65.02059266700151,11.696085651455027
16,4,65.02059266700151,14.198142417628379
17,4,69.21546961325966,15.834257695177445
18,4,69.91461577096935,22.2473004033317
19,4,69.91461577096935,29.97873021406899
20,4,67.11803114013058,12.01044868629032
21,4,63.62230035158211,25.087558811914356
22,4,58.029131089904574,9.70739636636649
23,4,51.03766951280763,16.318854866070254
24,4,44.0462079357107,8.85655716896773
