Hour,Node,Quantity (MW),Price ($/MWh)
1,3,113.93242946200508,32.08870390897782
2,3,248.87530762226518,15.707936950782265
3,3,239.47741186070036,22.72773975588141
4,3,250.88197747457025,21.80079765826435
5,3,94.53602711231888,25.99960566097983
6,3,5.988682309253591,18.26035906763965
7,3,79.80838365436887,6.129039234854027
8,3,279.7015882899034,8.130392669615878
9,3,141.1789870449532,31.793684815642678
10,3,214.75621274285112,13.036443539998269
11,3,123.07688449540629,6.769009648693917
12,3,233.59065946496105,11.250093232387796
13,3,295.2150503261762,12.501739058502638
14,3,242.38375542236534,6.917118739304408
15,3,152.75624982955344,20.761858344616183
16,3,117.30328976537315,12.780030743996779
17,3,205.3630939689805,31.943105967740628
18,3,26.615219499035913,14.326930054519783
19,3,240.50036050351437,24.793962563383428
20,3,11.968531452874542,22.229023790967005
21,3,129.95236510073624,1.625311736214462
22,3,4.985803139160295,4.7894064373757645
23,3,37.33910207695117,7.517707617765344
24,3,288.93587389717135,14.151324884250613
