Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.84279256654947,19.59785920365696
2,4,44.0462079357107,23.035592135065517
3,4,41.948769462581616,25.08461670491326
4,4,41.249623304871925,31.04785714598546
5,4,41.249623304871925,15.642705985472785
6,4,41.948769462581616,15.682970165004924
7,4,51.73681567051732,5.459627740669938
8,4,60.12656956303365,8.722986462582487
9,4,66.41888498242089,26.10831435759488
10,4,67.11803114013058,4.325674269766993
11,4,67.11803114013058,14.257892558096007
12,4,66.41888498242089,10.228462716234464
13,4,66.41888498242089,22.222972770693254
14,4,66.41888498242089,16.388907080558475
15,4,65.02059266700151,29.31410008698993
16,4,65.02059266700151,19.061279914838565
17,4,69.21546961325966,0.9052657415217319
18,4,69.91461577096935,26.723641200227032
19,4,69.91461577096935,22.918471967435398
20,4,67.11803114013058,29.336909722871436
21,4,63.62230035158211,11.558959375276427
22,4,58.029131089904574,25.243794869256305
23,4,51.03766951280763,9.432386613745747
24,4,44.0462079357107,17.542561496909844
