Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.84279256654947,8.238194829810684
2,4,44.0462079357107,24.795105342871647
3,4,41.948769462581616,5.1556248432451515
4,4,41.249623304871925,17.851755193662306
5,4,41.249623304871925,28.918102981290033
6,4,41.948769462581616,29.049467861988955
7,4,51.73681567051732,10.165061478038696
8,4,60.12656956303365,18.091563084071286
9,4,66.41888498242089,22.777451731510165
10,4,67.11803114013058,1.9559356788077027
11,4,67.11803114013058,7.270094554325873
12,4,66.41888498242089,26.16526256926007
13,4,66.41888498242089,27.069566586124346
14,4,66.41888498242089,3.350734644634997
15,4,65.02059266700151,4.358314861194587
16,4,65.02059266700151,31.51750652742864
17,4,69.21546961325966,28.321606598601665
18,4,69.91461577096935,25.65343962952604
19,4,69.91461577096935,2.729913849001427
20,4,67.11803114013058,16.21972718465743
21,4,63.62230035158211,20.179240096925597
22,4,58.029131089904574,21.904463176318522
23,4,51.03766951280763,19.115446922662795
24,4,44.0462079357107,21.75328163462535
