Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.171710000000004,20.6410734444223
2,4,43.41519,18.086242551140437
3,4,41.3478,19.847947257733836
4,4,40.65867000000001,18.678097277047115
5,4,40.65867000000001,18.477962420003728
6,4,41.3478,18.792117977979036
7,4,50.99562,19.079748063288193
8,4,59.26518,19.475437768327637
9,4,65.46735000000001,18.161218693795195
10,4,66.15648,20.384351211272495
11,4,66.15648,19.9160847888399
12,4,65.46735000000001,17.761896211791463
13,4,65.46735000000001,21.016461643975934
14,4,65.46735000000001,21.455107052621695
15,4,64.08909000000001,20.68344783282332
16,4,64.08909000000001,19.22138851093021
17,4,68.22387,18.26279658939221
18,4,68.91300000000001,20.549662527725005
19,4,68.91300000000001,18.98115389582181
20,4,66.15648,20.730434910995864
21,4,62.71083,19.639118190573168
22,4,57.197790000000005,20.465930724952848
23,4,50.306490000000004,19.79847473543525
24,4,43.41519,20.175321289791675
