Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.84279256654947,16.113647416038525
2,4,44.0462079357107,2.7673626503084536
3,4,41.948769462581616,33.96027868624258
4,4,41.249623304871925,25.10535196343538
5,4,41.249623304871925,24.61642091580747
6,4,41.948769462581616,31.17043746797944
7,4,51.73681567051732,29.55983657098392
8,4,60.12656956303365,31.354615935657463
9,4,66.41888498242089,17.679878789922288
10,4,67.11803114013058,2.836706255199264
11,4,67.11803114013058,30.157075799305137
12,4,66.41888498242089,23.77351001569548
13,4,66.41888498242089,2.579379412822074
14,4,66.41888498242089,20.27066259054266
15,4,65.02059266700151,2.3322603017138204
16,4,65.02059266700151,33.816334067318714
17,4,69.21546961325966,8.569545110746693
18,4,69.91461577096935,30.251757755573795
19,4,69.91461577096935,26.078480760554626
20,4,67.11803114013058,23.52625957851639
21,4,63.62230035158211,0.15130738882266237
22,4,58.029131089904574,9.748618353436498
23,4,51.03766951280763,7.2113828907866715
24,4,44.0462079357107,8.820695675099408
