Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.171710000000004,18.125155162618633
2,4,43.41519,22.10194241003827
3,4,41.3478,21.131960133773067
4,4,40.65867000000001,23.464154818455512
5,4,40.65867000000001,17.49866886248921
6,4,41.3478,16.175294460299163
7,4,50.99562,23.40706422211484
8,4,59.26518,14.714210651609728
9,4,65.46735000000001,25.021028178359536
10,4,66.15648,16.172668577627597
11,4,66.15648,21.373933628519016
12,4,65.46735000000001,13.033873805204433
13,4,65.46735000000001,21.85031021392372
14,4,65.46735000000001,17.69299099181778
15,4,64.08909000000001,19.258380469969154
16,4,64.08909000000001,23.904695826693267
17,4,68.22387,16.685662630256314
18,4,68.91300000000001,18.165672425377107
19,4,68.91300000000001,17.72482947605898
20,4,66.15648,18.067017839005224
21,4,62.71083,24.312528741306934
22,4,57.197790000000005,21.769916701780915
23,4,50.306490000000004,22.534347072803705
24,4,43.41519,19.244241847166176
