Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.171710000000004,20.17739861150729
2,4,43.41519,20.17739861150729
3,4,41.3478,20.17739861150729
4,4,40.65867000000001,20.17739861150729
5,4,40.65867000000001,20.17739861150729
6,4,41.3478,20.17739861150729
7,4,50.99562,20.17739861150729
8,4,59.26518,20.17739861150729
9,4,65.46735000000001,20.17739861150729
10,4,66.15648,20.17739861150729
11,4,66.15648,20.17739861150729
12,4,65.46735000000001,20.17739861150729
13,4,65.46735000000001,20.17739861150729
14,4,65.46735000000001,20.17739861150729
15,4,64.08909000000001,20.17739861150729
16,4,64.08909000000001,20.17739861150729
17,4,68.22387,20.17739861150729
18,4,68.91300000000001,20.17739861150729
19,4,68.91300000000001,20.17739861150729
20,4,66.15648,20.17739861150729
21,4,62.71083,20.17739861150729
22,4,57.197790000000005,20.17739861150729
23,4,50.306490000000004,20.17739861150729
24,4,43.41519,20.17739861150729
