Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.84279256654947,12.631943252715608
2,4,44.0462079357107,5.091736893464279
3,4,41.948769462581616,6.812187316263719
4,4,41.249623304871925,-1.8032690276122607
5,4,41.249623304871925,3.9560461874406117
6,4,41.948769462581616,-2.8011625101106277
7,4,51.73681567051732,8.648590401611102
8,4,60.12656956303365,32.83775720221054
9,4,66.41888498242089,20.246204193550202
10,4,67.11803114013058,27.47297304373206
11,4,67.11803114013058,21.89679402317367
12,4,66.41888498242089,24.88239652121665
13,4,66.41888498242089,14.060339882772912
14,4,66.41888498242089,28.712053211702603
15,4,65.02059266700151,15.706698349972054
16,4,65.02059266700151,16.92852680927991
17,4,69.21546961325966,17.207519734671095
18,4,69.91461577096935,34.059064209941454
19,4,69.91461577096935,26.884875789566085
20,4,67.11803114013058,24.66873532143416
21,4,63.62230035158211,20.76209384277631
22,4,58.029131089904574,11.328748855878805
23,4,51.03766951280763,12.28329207777646
24,4,44.0462079357107,12.71505365269725
