Hour,Node,Quantity (MW),Price ($/MWh)
1,3,2.362947446929109,37.16850684388312
2,3,46.47553146879629,51.83254226343885
3,3,33.56539516650356,53.213781955373896
4,3,33.89124915835704,75.59786020029581
5,3,48.59167255800614,94.13662728067698
6,3,54.497950261985636,39.15587255514366
7,3,26.76781856651439,91.97960036586473
8,3,36.865234601575295,53.07836772146972
9,3,6.589051117042333,27.893137567618254
10,3,57.96645158328215,50.922717407027854
11,3,89.43087603121789,85.24583732021532
12,3,2.053695476133366,78.67084824722662
13,3,48.832298026835986,24.55628458843464
14,3,70.082215562809,90.93932876011033
15,3,52.808309547643375,9.548339292476415
16,3,27.695154300440294,92.62651161628557
17,3,51.13844217838142,39.596253130182305
18,3,7.727794519972731,66.22009021959255
19,3,80.73896009811477,92.88714964146327
20,3,56.801786575661694,33.53133722882898
21,3,6.772401635256198,12.136134987583702
22,3,83.70445341861307,93.34329018757944
23,3,78.56080622810221,52.290984822781574
24,3,52.82573679879251,53.19890715756035
