Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.171710000000004,23.093220333266903
2,4,43.41519,15.428727653421307
3,4,41.3478,20.713841773201512
4,4,40.65867000000001,17.204291831141344
5,4,40.65867000000001,16.60388726001118
6,4,41.3478,17.54635393393711
7,4,50.99562,18.409244189864584
8,4,59.26518,19.596313304982917
9,4,65.46735000000001,15.65365608138559
10,4,66.15648,22.323053633817494
11,4,66.15648,20.918254366519697
12,4,65.46735000000001,14.45568863537439
13,4,65.46735000000001,24.2193849319278
14,4,65.46735000000001,25.535321157865088
15,4,64.08909000000001,23.22034349846996
16,4,64.08909000000001,18.83416553279063
17,4,68.22387,15.958389768176634
18,4,68.91300000000001,22.818987583175016
19,4,68.91300000000001,18.113461687465428
20,4,66.15648,23.3613047329876
21,4,62.71083,20.08735457171951
22,4,57.197790000000005,22.567792174858546
23,4,50.306490000000004,20.56542420630575
24,4,43.41519,21.695963869375024
