Hour,Node,Quantity (MW),Price ($/MWh)
1,4,46.171710000000004,19.345487009804696
2,4,43.41519,18.26850421785014
3,4,41.3478,21.61945841288388
4,4,40.65867000000001,18.086406535606624
5,4,40.65867000000001,20.28677032043641
6,4,41.3478,19.152600270725365
7,4,50.99562,17.78547393163801
8,4,59.26518,17.96727547407126
9,4,65.46735000000001,19.202137266933327
10,4,66.15648,21.42601214607368
11,4,66.15648,18.59297903225775
12,4,65.46735000000001,21.749281920482908
13,4,65.46735000000001,20.028659137825684
14,4,65.46735000000001,19.046923699215878
15,4,64.08909000000001,25.056510802984064
16,4,64.08909000000001,21.693600346291817
17,4,68.22387,18.68313099914476
18,4,68.91300000000001,19.307184751787492
19,4,68.91300000000001,19.707821612979533
20,4,66.15648,20.35349699959792
21,4,62.71083,17.653777234437587
22,4,57.197790000000005,15.004570179024121
23,4,50.306490000000004,22.40765711747871
24,4,43.41519,20.285604347727226
