Hour,Node,Quantity (MW),Price ($/MWh)
1,10,120.75678,19.36005459475754
2,10,113.54742000000002,20.638979976518208
3,10,108.1404,26.70851512097252
4,10,106.33806000000001,19.27858520178841
5,10,106.33806000000001,16.32901244005155
6,10,108.1404,18.298099492934426
7,10,133.37316,17.918416608839898
8,10,155.00124,20.969321470005717
9,10,171.22230000000002,14.440989553237113
10,10,173.02464,19.619222760743682
11,10,173.02464,19.920235373335057
12,10,171.22230000000002,20.16452825633341
13,10,171.22230000000002,17.486740573741983
14,10,171.22230000000002,18.64693960130734
15,10,167.61762000000002,14.817837770516505
16,10,167.61762000000002,17.822461702978533
17,10,178.43166,17.66253122732033
18,10,180.234,20.758095331234422
19,10,180.234,15.682604726428684
20,10,173.02464,21.936868541066342
21,10,164.01294000000001,24.23950424497035
22,10,149.59422,12.732661546241218
23,10,131.57082,20.7910510696981
24,10,113.54742000000002,21.6001987031217
