Hour,Node,Quantity (MW),Price ($/MWh)
1,10,120.75678,18.01982882051219
2,10,113.54742000000002,24.029862529102537
3,10,108.1404,22.074422775391877
4,10,106.33806000000001,19.052878622917984
5,10,106.33806000000001,19.967671579249625
6,10,108.1404,22.404986832187667
7,10,133.37316,17.24708840674415
8,10,155.00124,19.839829000109344
9,10,171.22230000000002,15.271247258794377
10,10,173.02464,22.252606336974782
11,10,173.02464,20.997878654188625
12,10,171.22230000000002,21.003395420792373
13,10,171.22230000000002,12.512664445352604
14,10,171.22230000000002,20.705066294298554
15,10,167.61762000000002,15.361861528580178
16,10,167.61762000000002,19.922904177293375
17,10,178.43166,21.739559632116162
18,10,180.234,18.596876814453466
19,10,180.234,18.68520191422102
20,10,173.02464,14.135635797843403
21,10,164.01294000000001,18.03094104696263
22,10,149.59422,22.34869212351787
23,10,131.57082,17.2999408099719
24,10,113.54742000000002,20.3708024321896
