Hour,Node,Quantity (MW),Price ($/MWh)
1,10,121.14515318935209,2.5401738882367546
2,10,113.91260673028629,33.320872892208776
3,10,108.48819688598694,19.88045422551863
4,10,106.68006027122048,18.80891703174366
5,10,106.68006027122048,4.536607268269847
6,10,108.48819688598694,6.805236098546398
7,10,133.80210949271722,25.169038941251348
8,10,155.4997488699146,10.813566128533157
9,10,171.77297840281264,31.36173842975849
10,10,173.5811150175791,25.944036973519875
11,10,173.5811150175791,21.328640976709707
12,10,171.77297840281264,16.582490585003768
13,10,171.77297840281264,27.608518560528196
14,10,171.77297840281264,20.264255933783243
15,10,168.15670517327976,16.811430556262835
16,10,168.15670517327976,7.307283628396324
17,10,179.00552486187843,9.131506378089417
18,10,180.81366147664488,30.977958539961616
19,10,180.81366147664488,18.92040496774237
20,10,173.5811150175791,11.139711765018214
21,10,164.54043194374682,29.96585691482458
22,10,150.07533902561528,24.169905119616857
23,10,131.99397287795077,16.87149248943938
24,10,113.91260673028629,20.749426887650504
