Hour,Node,Quantity (MW),Price ($/MWh)
1,9,52.93295694731831,28.313284877311585
2,9,42.19571012449034,11.86483908843039
3,9,19.34892195625214,88.63322965427346
4,9,54.89981960195346,15.924422240041958
5,9,5.788067820831577,33.112711873289705
6,9,7.765788597764933,24.50373224003821
7,9,49.486529288853816,36.74247740255512
8,9,94.12404751657833,23.726520672217966
9,9,92.31007887434826,72.50359153788854
10,9,33.265175125453396,87.52037616211699
11,9,64.82866588014018,71.687619038484
12,9,69.84433523723813,9.295152963789988
13,9,66.30594982678694,92.592893097413
14,9,56.72620077005035,41.78308137195148
15,9,54.15244730703316,77.75681147998397
16,9,75.79218273258861,60.45100490687444
17,9,36.81584640467338,6.877326236101067
18,9,85.97964406095957,83.70953291391425
19,9,67.36282925132922,9.59532094338147
20,9,4.106947737158739,4.005258926068034
21,9,97.794455595137,86.16584044624261
22,9,27.60697949812766,13.4011726401304
23,9,49.87484512490652,40.14880122565603
24,9,8.585092703042708,48.1185940727782
