Hour,Node,Quantity (MW),Price ($/MWh)
1,9,111.08675566681356,29.65740190842891
2,9,179.3859359847408,2.1360710139323746
3,9,245.93161796364254,14.650410211191046
4,9,59.15846828289649,15.593265876523043
5,9,101.13764445281387,15.523839983310504
6,9,12.48495398372783,28.288981298584783
7,9,241.4366910774355,9.722497884974885
8,9,26.56409223268039,29.426790262952366
9,9,211.04576353497242,10.853298582825673
10,9,70.28998614820944,0.6912639989519331
11,9,144.47843425718457,34.41077292183164
12,9,237.62151201251373,11.617102272206997
13,9,105.67104901162848,10.465224163477409
14,9,31.68537893412805,2.4654106315074094
15,9,37.439323374904255,18.74610108279969
16,9,250.65715303686127,33.051257667902696
17,9,87.07447934224862,14.054809698426826
18,9,122.55379981266081,11.038097728842414
19,9,280.71119366078585,9.514000475933448
20,9,212.76990401098152,2.993548455159841
21,9,277.1427478655035,15.330474854801906
22,9,11.547275372491217,21.684968441465873
23,9,206.24387569538635,18.744545307924955
24,9,160.0404294332322,16.51500469089664
