Hour,Node,Quantity (MW),Price ($/MWh)
1,10,121.14515318935209,19.668753528383952
2,10,113.91260673028629,17.305548053985476
3,10,108.48819688598694,12.443436054594054
4,10,106.68006027122048,17.240570106767056
5,10,106.68006027122048,16.98601082174868
6,10,108.48819688598694,16.113502597785544
7,10,133.80210949271722,27.611283770573507
8,10,155.4997488699146,30.383781967449096
9,10,171.77297840281264,10.047173516108407
10,10,173.5811150175791,34.031024922705335
11,10,173.5811150175791,1.9279362172435737
12,10,171.77297840281264,12.112629055397646
13,10,171.77297840281264,29.07746036762984
14,10,171.77297840281264,12.298135735656453
15,10,168.15670517327976,5.761586587877014
16,10,168.15670517327976,23.555223481216846
17,10,179.00552486187843,17.78815482021082
18,10,180.81366147664488,4.995045824580937
19,10,180.81366147664488,20.464281700483884
20,10,173.5811150175791,26.530691735017395
21,10,164.54043194374682,2.630501624973715
22,10,150.07533902561528,0.39886522275903225
23,10,131.99397287795077,21.369217763692586
24,10,113.91260673028629,6.625870405560032
