Hour,Node,Quantity (MW),Price ($/MWh)
1,10,121.14515318935209,25.32967321774666
2,10,113.91260673028629,33.53775339025718
3,10,108.48819688598694,1.4280637751569607
4,10,106.68006027122048,21.621967340141246
5,10,106.68006027122048,11.709208226620806
6,10,108.48819688598694,29.4920483004607
7,10,133.80210949271722,5.076198111061686
8,10,155.4997488699146,2.167029481050054
9,10,171.77297840281264,34.2205908643972
10,10,173.5811150175791,18.748712681211487
11,10,173.5811150175791,6.410190417928733
12,10,171.77297840281264,16.833511968315147
13,10,171.77297840281264,3.559554175555723
14,10,171.77297840281264,15.86422625319766
15,10,168.15670517327976,17.60352691179081
16,10,168.15670517327976,34.2133438907632
17,10,179.00552486187843,24.441450744930542
18,10,180.81366147664488,8.007686286297066
19,10,180.81366147664488,22.666173925684486
20,10,173.5811150175791,10.748762003871402
21,10,164.54043194374682,29.424740460850973
22,10,150.07533902561528,16.078398541540267
23,10,131.99397287795077,33.71835905968834
24,10,113.91260673028629,20.033665652311015
