Hour,Node,Quantity (MW),Price ($/MWh)
1,10,120.75678,19.39668486491918
2,10,113.54742000000002,19.82299332550607
3,10,108.1404,21.84617170699084
4,10,106.33806000000001,19.36952840059614
5,10,106.33806000000001,18.386337480017183
6,10,108.1404,19.04269983097814
7,10,133.37316,18.9161388696133
8,10,155.00124,19.933107156668573
9,10,171.22230000000002,17.756996517745705
10,10,173.02464,19.483074253581226
11,10,173.02464,19.583411791111686
12,10,171.22230000000002,19.664842752111134
13,10,171.22230000000002,18.772246857913995
14,10,171.22230000000002,19.158979867102445
15,10,167.61762000000002,17.88261259017217
16,10,167.61762000000002,18.884153900992843
17,10,178.43166,18.83084374244011
18,10,180.234,19.862698443744808
19,10,180.234,18.170868242142895
20,10,173.02464,20.255622847022114
21,10,164.01294000000001,21.023168081656785
22,10,149.59422,17.187553848747072
23,10,131.57082,19.873683689899366
24,10,113.54742000000002,20.14339956770723
