Hour,Node,Quantity (MW),Price ($/MWh)
1,10,120.75678,19.93562117454848
2,10,113.54742000000002,26.409331760891106
3,10,108.1404,19.43251580419242
4,10,106.33806000000001,17.76790316479136
5,10,106.33806000000001,19.35797518647735
6,10,108.1404,16.875703052094888
7,10,133.37316,23.548264737814538
8,10,155.00124,19.431156363476568
9,10,171.22230000000002,21.97131635855146
10,10,173.02464,21.50493591180706
11,10,173.02464,18.97658557268654
12,10,171.22230000000002,17.392473068069258
13,10,171.22230000000002,20.125042046213906
14,10,171.22230000000002,24.705178441582056
15,10,167.61762000000002,14.472807652697245
16,10,167.61762000000002,21.852136665380446
17,10,178.43166,22.23240928385787
18,10,180.234,21.321750893723014
19,10,180.234,16.568916060850924
20,10,173.02464,22.35432844926176
21,10,164.01294000000001,20.325336474793836
22,10,149.59422,24.52925445544581
23,10,131.57082,24.902936074659195
24,10,113.54742000000002,20.62572223667329
