Hour,Node,Quantity (MW),Price ($/MWh)
1,10,121.14515318935209,-2.388307268453003
2,10,113.91260673028629,0.8565386987864989
3,10,108.48819688598694,9.422303735241107
4,10,106.68006027122048,8.140316408751545
5,10,106.68006027122048,8.459305917332298
6,10,108.48819688598694,-1.4458861055970833
7,10,133.80210949271722,0.9756213712256594
8,10,155.4997488699146,20.339305963764016
9,10,171.77297840281264,34.1227014693208
10,10,173.5811150175791,18.776584781980983
11,10,173.5811150175791,26.793897599386238
12,10,171.77297840281264,12.69962382577133
13,10,171.77297840281264,9.048449627964299
14,10,171.77297840281264,23.399865323818503
15,10,168.15670517327976,21.98267520336218
16,10,168.15670517327976,19.835753647613465
17,10,179.00552486187843,35.13729236156534
18,10,180.81366147664488,22.282912107369157
19,10,180.81366147664488,20.398763064553773
20,10,173.5811150175791,30.450084673334512
21,10,164.54043194374682,8.776726807293782
22,10,150.07533902561528,23.78575268350425
23,10,131.99397287795077,-0.3111314217455545
24,10,113.91260673028629,-3.146514222628917
