Hour,Node,Quantity (MW),Price ($/MWh)
1,10,121.14515318935209,10.338667629818106
2,10,113.91260673028629,1.3869982701877333
3,10,108.48819688598694,9.473525381778902
4,10,106.68006027122048,9.40967664316385
5,10,106.68006027122048,9.221845167307388
6,10,108.48819688598694,0.6553610817241795
7,10,133.80210949271722,18.598976119780826
8,10,155.4997488699146,16.693776993971273
9,10,171.77297840281264,17.208252030891124
10,10,173.5811150175791,23.731839558429524
11,10,173.5811150175791,26.506774918814962
12,10,171.77297840281264,18.816516175619405
13,10,171.77297840281264,40.27098683013469
14,10,171.77297840281264,23.49823038147838
15,10,168.15670517327976,23.90718651782286
16,10,168.15670517327976,16.229661239716446
17,10,179.00552486187843,35.581601366815946
18,10,180.81366147664488,17.659412561091486
19,10,180.81366147664488,24.331970427052376
20,10,173.5811150175791,29.660521275435343
21,10,164.54043194374682,14.867016329455371
22,10,150.07533902561528,16.205811176591794
23,10,131.99397287795077,8.311785311620294
24,10,113.91260673028629,6.676343786365756
