Hour,Node,Quantity (MW),Price ($/MWh)
1,10,120.75678,19.856832207383658
2,10,113.54742000000002,19.856832207383658
3,10,108.1404,19.856832207383658
4,10,106.33806000000001,19.856832207383658
5,10,106.33806000000001,19.856832207383658
6,10,108.1404,19.856832207383658
7,10,133.37316,19.856832207383658
8,10,155.00124,19.856832207383658
9,10,171.22230000000002,19.856832207383658
10,10,173.02464,19.856832207383658
11,10,173.02464,19.856832207383658
12,10,171.22230000000002,19.856832207383658
13,10,171.22230000000002,19.856832207383658
14,10,171.22230000000002,19.856832207383658
15,10,167.61762000000002,19.856832207383658
16,10,167.61762000000002,19.856832207383658
17,10,178.43166,19.856832207383658
18,10,180.234,19.856832207383658
19,10,180.234,19.856832207383658
20,10,173.02464,19.856832207383658
21,10,164.01294000000001,19.856832207383658
22,10,149.59422,19.856832207383658
23,10,131.57082,19.856832207383658
24,10,113.54742000000002,19.856832207383658
