Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.5501,23.703387135268216
2,8,100.1889,13.56011834608795
3,8,95.41799999999999,22.99609628968422
4,8,93.82770000000001,19.104095644412535
5,8,93.82770000000001,15.449181832627175
6,8,95.41799999999999,18.106132887634743
7,8,117.6822,17.7124385389444
8,8,136.76579999999998,16.041219541953815
9,8,151.0785,22.68266224017145
10,8,152.6688,16.48589700094682
11,8,152.6688,20.17321042393901
12,8,151.0785,15.13598054560403
13,8,151.0785,19.71956670775396
14,8,151.0785,16.273552695251503
15,8,147.8979,17.612508788957232
16,8,147.8979,18.96279540835022
17,8,157.4397,16.39579773357132
18,8,159.03,22.588640462599784
19,8,159.03,21.189374735785872
20,8,152.6688,22.267880785929968
21,8,144.7173,25.51998294936125
22,8,131.9949,19.343347400642656
23,8,116.0919,15.331877762801454
24,8,100.1889,21.146294018887744
