Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.60773480662984,11.270796878758306
2,8,100.24309392265194,26.091140352298616
3,8,95.4696132596685,8.703247382884458
4,8,93.87845303867402,11.07203497154455
5,8,93.87845303867402,16.63506502551317
6,8,95.4696132596685,7.554004338531042
7,8,117.74585635359114,13.592983162776008
8,8,136.83977900552486,8.964941737605402
9,8,151.16022099447514,8.081228497932461
10,8,152.75138121546962,29.8348416514057
11,8,152.75138121546962,26.198005257286436
12,8,151.16022099447514,21.548368975937045
13,8,151.16022099447514,11.133600647324132
14,8,151.16022099447514,31.72162796841759
15,8,147.9779005524862,7.126257085280664
16,8,147.9779005524862,11.982550875268497
17,8,157.524861878453,30.51687322400965
18,8,159.1160220994475,31.964189995236932
19,8,159.1160220994475,18.83448298633751
20,8,152.75138121546962,19.139151875159882
21,8,144.7955801104972,14.354717330132038
22,8,132.06629834254144,4.985319792844693
23,8,116.15469613259668,1.090782353618981
24,8,100.24309392265194,6.920618492079094
