Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.60773480662984,0.740366606977666
2,8,100.24309392265194,25.840339283333588
3,8,95.4696132596685,13.53466717795977
4,8,93.87845303867402,0.8301371884132791
5,8,93.87845303867402,34.9526867026035
6,8,95.4696132596685,33.98109119142767
7,8,117.74585635359114,18.83018410867045
8,8,136.83977900552486,34.0876125744951
9,8,151.16022099447514,12.235518442108631
10,8,152.75138121546962,21.82424567953877
11,8,152.75138121546962,3.254987431908427
12,8,151.16022099447514,18.911691269271078
13,8,151.16022099447514,19.974976509334525
14,8,151.16022099447514,33.1154004211731
15,8,147.9779005524862,34.82090609273206
16,8,147.9779005524862,3.2297589665875748
17,8,157.524861878453,6.502119977224464
18,8,159.1160220994475,31.712616194636578
19,8,159.1160220994475,11.458658167244685
20,8,152.75138121546962,20.329647109402462
21,8,144.7955801104972,5.204449858080153
22,8,132.06629834254144,21.423904097509183
23,8,116.15469613259668,2.9409437638647926
24,8,100.24309392265194,17.39114684636346
