Hour,Node,Quantity (MW),Price ($/MWh)
1,7,67.61791188644575,86.46555641508776
2,7,81.03926696651854,58.663903818388754
3,7,9.35253560398781,70.03157136404656
4,7,3.3155776282984273,23.601121446801386
5,7,31.868681919506937,8.144342157396933
6,7,34.47823646473678,3.3171777515594414
7,7,54.11944377068993,59.42526569834064
8,7,46.43771789034741,96.82106533591688
9,7,13.031398191095855,83.41913367393973
10,7,70.75310865086183,4.999199756728667
11,7,3.6221897500412936,2.9863563277091387
12,7,34.099667710316396,93.14725370158044
13,7,38.8772370621883,28.0070041324992
14,7,59.276028934961076,17.064313320061842
15,7,22.15742062731818,98.27000400417396
16,7,44.79445605005944,39.32571156387985
17,7,35.45941775423723,71.27484287918159
18,7,50.74985214432735,53.494178628722096
19,7,23.793826088979763,0.3472461770076096
20,7,8.544015838925755,18.385387647725114
21,7,56.66993294036173,75.14838639315994
22,7,92.86134377296128,19.67672602743117
23,7,47.55692103623688,54.73789572777099
24,7,72.66350604173623,77.90312727732149
