Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.5501,12.454721057863045
2,8,100.1889,12.454721057863045
3,8,95.41799999999999,12.454721057863045
4,8,93.82770000000001,12.454721057863045
5,8,93.82770000000001,12.454721057863045
6,8,95.41799999999999,12.454721057863045
7,8,117.6822,12.454721057863045
8,8,136.76579999999998,12.454721057863045
9,8,151.0785,12.454721057863045
10,8,152.6688,12.454721057863045
11,8,152.6688,12.454721057863045
12,8,151.0785,12.454721057863045
13,8,151.0785,12.454721057863045
14,8,151.0785,12.454721057863045
15,8,147.8979,12.454721057863045
16,8,147.8979,12.454721057863045
17,8,157.4397,12.454721057863045
18,8,159.03,12.454721057863045
19,8,159.03,12.454721057863045
20,8,152.6688,12.454721057863045
21,8,144.7173,12.454721057863045
22,8,131.9949,12.454721057863045
23,8,116.0919,12.454721057863045
24,8,100.1889,12.454721057863045
