Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.60773480662984,21.019093560788804
2,8,100.24309392265194,26.40631120733542
3,8,95.4696132596685,4.199027569157824
4,8,93.87845303867402,33.265274713777025
5,8,93.87845303867402,8.76610969882954
6,8,95.4696132596685,0.17724799845554806
7,8,117.74585635359114,19.975987838296973
8,8,136.83977900552486,3.9140072807006088
9,8,151.16022099447514,23.819207846689714
10,8,152.75138121546962,9.981974793378876
11,8,152.75138121546962,26.745348048071882
12,8,151.16022099447514,24.23536443015258
13,8,151.16022099447514,12.593844789816362
14,8,151.16022099447514,2.518023777669213
15,8,147.9779005524862,28.219727136597484
16,8,147.9779005524862,27.818662741083642
17,8,157.524861878453,1.9679244814636843
18,8,159.1160220994475,24.787576166420262
19,8,159.1160220994475,30.7904133578415
20,8,152.75138121546962,30.935805899510925
21,8,144.7955801104972,26.56988680888782
22,8,132.06629834254144,31.333470157582383
23,8,116.15469613259668,28.30466038958141
24,8,100.24309392265194,33.181816436243345
