Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.60773480662984,-0.5742610142019444
2,8,100.24309392265194,3.094531090293642
3,8,95.4696132596685,6.424016852016949
4,8,93.87845303867402,2.204705472374421
5,8,93.87845303867402,-1.7378193915771383
6,8,95.4696132596685,-1.3040361220743422
7,8,117.74585635359114,9.451149186969651
8,8,136.83977900552486,24.0367942131302
9,8,151.16022099447514,18.935305203202596
10,8,152.75138121546962,6.815238963301336
11,8,152.75138121546962,38.659465296937356
12,8,151.16022099447514,22.89139175093394
13,8,151.16022099447514,33.985437359149245
14,8,151.16022099447514,14.445830130438582
15,8,147.9779005524862,29.762913442925537
16,8,147.9779005524862,17.3355184994477
17,8,157.524861878453,21.45600659337358
18,8,159.1160220994475,23.732594574752554
19,8,159.1160220994475,17.273347450296143
20,8,152.75138121546962,21.520499496194116
21,8,144.7955801104972,23.708725160209358
22,8,132.06629834254144,15.682917307091763
23,8,116.15469613259668,3.0325218459996464
24,8,100.24309392265194,4.000763972622508
