Hour,Node,Quantity (MW),Price ($/MWh)
1,8,106.5501,23.250205119706095
2,8,100.1889,20.43815609905744
3,8,95.41799999999999,22.387722147394964
4,8,93.82770000000001,20.443918579506878
5,8,93.82770000000001,22.1810258780073
6,8,95.41799999999999,17.31335515526869
7,8,117.6822,16.076250864780576
8,8,136.76579999999998,21.615327637324203
9,8,151.0785,16.82142795568282
10,8,152.6688,17.18899114488238
11,8,152.6688,17.944447156183628
12,8,151.0785,19.47142632921547
13,8,151.0785,18.272234667410135
14,8,151.0785,14.976373735062388
15,8,147.8979,17.33726709332406
16,8,147.8979,12.23739619959538
17,8,157.4397,21.433376035194293
18,8,159.03,14.243227572743127
19,8,159.03,15.8498228766993
20,8,152.6688,19.583399631338736
21,8,144.7173,17.02753816329882
22,8,131.9949,24.396169255333174
23,8,116.0919,15.241391331987405
24,8,100.1889,20.277095267259284
